Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Hyatt Hotels,H,NYSE,Consumer Discretionary,Hotels and Motels,YES,119.1,1.36,12589.99,12,29.33,45.05,35.13,1.07,2.64,3.39,1.4672897196261683,0.28409090909090906,0.3070286624203821,1.2365760000000001,15.81
Haemonetics,HAE,NYSE,Medical,Medical - Products,YES,88.4,0.42,4472.9,3,29.17,24.85,22.3,2.94,3.56,3.96,0.21088435374149664,0.11235955056179772,1.1783709677419354,1.9847000000000006,2.49
The Hain Celestial Group,HAIN,NSDQ,Consumer Staples,Food - Miscellaneous,YES,12.71,0.91,1136.83,6,27.63,21.14,15.84,0.5,0.6,0.8,0.19999999999999996,0.3333333333333335,1.0570000000000002,0.47519999999999973,
Halliburton,HAL,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,37.36,2.13,33706.0,12,14.77,12.12,10.33,2.11,3.08,3.62,0.4597156398104267,0.17532467532467533,0.2636412371134019,0.5891925925925926,0.52
Halozyme Therapeutics,HALO,NSDQ,Medical,Medical - Biomedical and Genetics,YES,40.27,1.22,5302.77,12,18.14,15.54,10.74,2.2,2.59,3.75,0.1772727272727271,0.447876447876448,0.8766153846153854,0.2397982758620689,0.6
Hasbro,HAS,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,64.0,0.76,8870.96,12,16.45,14.34,12.87,4.43,4.46,4.97,0.006772009029345429,0.11434977578475332,21.175399999999826,1.1254941176470592,5.78
Hannon Armstrong Sustainable Infrastructure Capita,HASI,NYSE,Finance,REIT and Equity Trust,YES,27.62,1.68,2537.27,12,13.22,12.56,11.52,2.08,2.2,2.4,0.057692307692307744,0.09090909090909079,2.177066666666665,1.2672000000000017,1.29
Hayward Holdings,HAYW,NYSE,Computer and Technology,Electronics - Miscellaneous Products,YES,12.46,1.05,2651.58,12,18.88,20.36,16.4,1.01,0.61,0.76,-0.39603960396039606,0.24590163934426235,-0.5140899999999999,0.666933333333333,
Huntington Bancshares,HBAN,NSDQ,Finance,Banks - Midwest,YES,11.4,1.07,16457.21,12,7.31,8.31,8.96,1.47,1.37,1.27,-0.06802721088435365,-0.07299270072992707,-1.2215700000000018,-1.227519999999999,6.34
Hanesbrands,HBI,NYSE,Consumer Discretionary,Textile - Apparel,YES,4.65,1.61,1625.32,12,8.02,13.81,5.99,0.98,0.34,0.78,-0.6530612244897959,1.2941176470588234,-0.211465625,0.04628636363636364,
HudBay Minerals,HBM,NYSE,Basic Materials,Mining - Miscellaneous,YES,5.18,1.95,1357.45,12,64.75,9.73,6.17,0.1,0.53,0.84,4.3,0.5849056603773584,0.02262790697674419,0.10548709677419356,0.73
HCA Healthcare,HCA,NYSE,Medical,Medical - Hospital,YES,291.86,1.65,80316.89,12,16.48,16.13,14.82,16.97,18.1,19.7,0.06658809664113156,0.08839779005524849,2.4223548672566313,1.6765125000000027,1.84
Warrior Met Coal,HCC,NYSE,Oils-Energy,Coal,YES,38.67,1.07,2010.41,12,2.88,4.28,7.73,13.19,9.05,5.01,-0.313874147081122,-0.4464088397790056,-0.13636038647343,-0.17315965346534654,
HeritageCrystal Clean,HCCI,NSDQ,Industrial Products,Pollution Control,YES,41.75,1.24,1016.61,12,12.03,16.21,13.63,3.28,2.58,3.06,-0.2134146341463414,0.18604651162790697,-0.759554285714286,0.7326125,
Healthcare Services Group,HCSG,NSDQ,Business Services,Business - Services,YES,14.23,0.41,1055.8,12,29.65,19.63,17.04,0.36,0.73,0.83,1.027777777777778,0.13698630136986298,0.19099459459459456,1.2439200000000004,
Home Depot,HD,NYSE,Retail-Wholesale,Building Products - Retail,YES,316.05,0.94,317749.09,1,19.26,21.05,19.73,16.64,15.02,16.02,-0.09735576923076929,0.06657789613848203,-2.1621728395061717,2.963446,2.05
HDFC Bank Limited,HDB,NYSE,Finance,Banks - Foreign,YES,70.55,0.76,131216.95,3,22.05,24.29,19.8,2.91,2.9,3.56,-0.0034364261168385673,0.2275862068965518,-70.68389999999836,0.8699999999999998,1.26
Hawaiian Electric Industries,HE,NYSE,Utilities,Utility - Electric Power,YES,37.92,0.41,4154.97,12,18.32,16.93,15.93,2.13,2.24,2.38,0.051643192488263066,0.062499999999999854,3.278263636363626,2.5488000000000057,3.89
H&E Equipment Services,HEES,NSDQ,Industrial Products,Manufacturing - Construction and Mining,YES,46.39,2.05,1687.75,12,11.8,11.5,10.63,3.26,4.03,4.36,0.23619631901840507,0.08188585607940448,0.4868831168831166,1.2981484848484848,1.03
Heico,HEI,NYSE,Aerospace,Aerospace - Defense Equipment,YES,173.42,1.2,23759.26,10,63.52,59.39,52.18,2.55,2.92,3.32,0.14509803921568631,0.13698630136986298,4.093094594594594,3.809140000000001,4.56
Helen of Troy,HELE,NSDQ,Consumer Staples,Cosmetics,YES,128.255,0.65,3090.87,2,14.3,14.58,12.86,9.32,8.8,9.98,-0.05579399141630897,0.13409090909090904,-2.6131846153846174,0.9590508474576275,1.82
Holly Energy Partners,HEP,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,18.7,0.91,2364.43,12,10.56,9.08,8.37,1.73,2.06,2.23,0.19075144508670525,0.08252427184466016,0.47601212121212105,1.01424705882353,
Hess,HES,NYSE,Oils-Energy,Oil and Gas - Integrated - United States,YES,134.5,1.57,41298.48,12,19.35,29.73,15.05,7.01,4.52,8.94,-0.355206847360913,0.9778761061946903,-0.8369771084337349,0.1539049773755656,
Hess Midstream Partners,HESM,NYSE,Oils-Energy,Energy and Pipeline - Master Limited Partnerships,YES,30.27,1.6,1334.71,12,15.21,15.09,13.05,1.97,2.01,2.32,0.020304568527918686,0.15422885572139308,7.4318250000000345,0.8461451612903224,
Hagerty,HGTY,NYSE,Retail-Wholesale,Automotive - Retail and Wholesale - Parts,YES,8.98,0.75,3012.02,12,,898.0,81.64,-0.18,0.01,0.11,-1.0555555555555556,10.0,-8.50736842105263,0.08164,
Hilton Grand Vacations,HGV,NYSE,Consumer Discretionary,Hotels and Motels,YES,46.21,2.01,5147.99,12,12.69,10.56,10.21,3.09,4.38,4.53,0.41747572815533984,0.034246575342465835,0.25294883720930234,2.981319999999993,
Hillenbrand,HI,NYSE,Industrial Products,Industrial Services,YES,51.81,1.47,3604.45,9,15.19,15.24,13.71,3.9,3.4,3.78,-0.12820512820512822,0.11176470588235292,-1.1887199999999998,1.226684210526316,
The Hartford Financial Services Group,HIG,NYSE,Finance,Insurance - Multi line,YES,72.22,0.85,22405.15,12,9.53,9.22,7.6,7.11,7.84,9.51,0.1026722925457102,0.21301020408163265,0.898002739726028,0.35679041916167664,1.32
Huntington Ingalls Industries,HII,NYSE,Aerospace,Aerospace - Defense,YES,233.08,0.66,9297.72,12,16.44,16.12,14.21,14.69,14.46,16.4,-0.015656909462219107,0.13416320885200536,-10.295773913043538,1.0591577319587644,
Highwoods Properties,HIW,NYSE,Finance,REIT and Equity Trust - Other,YES,25.31,1.16,2669.14,12,6.36,6.66,6.74,4.03,3.8,3.75,-0.05707196029776685,-0.01315789473684206,-1.1669478260869546,-5.122400000000018,
Hecla Mining,HL,NYSE,Basic Materials,Mining - Silver,YES,5.92,2.01,3626.81,12,118.4,67.66,37.0,-0.01,0.09,0.16,-9.999999999999998,0.7777777777777779,-0.06766000000000001,0.47571428571428565,
Herbalife Ltd,HLF,NYSE,Retail-Wholesale,Retail - Pharmacies and Drug Stores,YES,13.07,1.16,1292.89,12,4.45,5.8,4.11,2.94,2.26,3.18,-0.23129251700680278,0.4070796460176993,-0.2507647058823529,0.10096304347826084,
Houlihan Lokey,HLI,NYSE,Finance,Financial - Miscellaneous Services,YES,102.74,0.78,6992.7,3,22.63,21.24,16.51,4.32,4.84,6.22,0.12037037037037027,0.28512396694214875,1.7645538461538475,0.5790463768115943,
Helios Technologies,HLIO,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,64.6,1.21,2108.87,12,18.05,17.58,14.06,3.99,3.67,4.59,-0.0802005012531329,0.2506811989100817,-2.192006249999998,0.5608717391304349,
Harmonic,HLIT,NSDQ,Computer and Technology,Communication - Components,YES,15.8,0.88,1759.41,12,27.24,23.35,15.57,0.52,0.68,1.01,0.30769230769230776,0.4852941176470587,0.7588749999999999,0.32083636363636375,
Hillman Solutions Corp.,HLMN,NSDQ,Construction,Building Products - Miscellaneous,YES,9.51,1.55,1850.84,12,24.39,24.81,19.15,0.45,0.38,0.5,-0.15555555555555556,0.3157894736842105,-1.5949285714285715,0.6064166666666666,
Haleon PLC Sponsored ADR,HLN,NYSE,Medical,Medical - Products,YES,8.36,,38600.52,12,,18.48,17.18,0.41,0.45,0.49,0.09756097560975618,0.08888888888888884,1.8941999999999983,1.932750000000001,2.78
Hamilton Lane,HLNE,NSDQ,Finance,Financial - Investment Management,YES,85.94,1.11,4640.72,3,25.81,25.35,20.16,3.15,3.39,4.26,0.07619047619047627,0.2566371681415928,3.327187499999997,0.7855448275862071,
Hilton Worldwide,HLT,NYSE,Consumer Discretionary,Hotels and Motels,YES,149.0,1.22,39429.35,12,27.44,25.46,23.21,4.51,5.85,6.42,0.29711751662971175,0.09743589743589749,0.8569,2.3820789473684196,0.66
Helix Energy Solutions Group,HLX,NYSE,Oils-Energy,Oil and Gas - Field Services,YES,8.28,2.79,1254.43,12,,18.0,10.04,-0.36,0.46,0.82,-2.277777777777778,0.7826086956521737,-0.07902439024390243,0.1282888888888889,
Honda Motor Co.,HMC,NYSE,Auto-Tires-Trucks,Automotive - Foreign,YES,30.16,0.76,51591.71,3,10.05,7.56,7.25,3.16,3.99,4.16,0.2626582278481013,0.042606516290726794,0.2878265060240964,1.7016176470588245,0.47
Horace Mann Educators,HMN,NYSE,Finance,Insurance - Multi line,YES,28.73,0.4,1173.44,12,35.04,16.19,8.98,1.1,1.77,3.2,0.609090909090909,0.8079096045197741,0.2658059701492538,0.11115104895104894,
Harmony Gold,HMY,NYSE,Basic Materials,Mining - Gold,YES,4.58,1.33,2830.77,6,,6.54,4.02,0.38,0.7,1.14,0.8421052631578946,0.6285714285714286,0.07766250000000002,0.06395454545454544,
HarleyDavidson,HOG,NYSE,Auto-Tires-Trucks,Automotive - Domestic,YES,35.29,1.37,5073.3,12,6.35,7.46,7.1,4.72,4.73,4.97,0.0021186440677967533,0.050739957716701756,35.21119999999762,1.3992916666666706,1.42
Hologic,HOLX,NSDQ,Medical,Medical - Instruments,YES,78.96,1.0,19433.49,9,20.25,20.29,19.31,5.81,3.89,4.09,-0.3304647160068846,0.05141388174807191,-0.6139838541666668,3.755795000000005,
Home BancShares,HOMB,NYSE,Finance,Banks - Southeast,YES,23.76,1.16,4818.5,12,11.42,11.7,12.25,1.92,2.03,1.94,0.0572916666666666,-0.04433497536945806,2.0421818181818203,-2.76305555555556,
Honeywell International,HON,NSDQ,Conglomerates,Diversified Operations,YES,208.17,1.09,138573.92,12,23.28,22.72,20.73,8.74,9.16,10.04,0.04805491990846681,0.09606986899563308,4.72792380952381,2.157804545454548,2.48
Hope Bancorp,HOPE,NSDQ,Finance,Banks - West,YES,9.0,1.15,1079.32,12,5.49,7.24,6.83,1.83,1.24,1.32,-0.3224043715846995,0.06451612903225812,-0.2245627118644068,1.0586499999999992,
Helmerich & Payne,HP,NYSE,Oils-Energy,Oil and Gas - Drilling,YES,38.26,1.67,3924.88,9,12.38,9.51,9.92,0.03,4.02,3.86,133.0,-0.03980099502487555,0.0007150375939849624,-2.4924000000000044,
Hewlett Packard,HPE,NYSE,Computer and Technology,Computer - Integrated Systems,YES,17.05,1.26,22020.38,10,7.75,8.08,8.14,2.0,2.11,2.09,0.05499999999999994,-0.009478672985782,1.4690909090909108,-8.587699999999993,1.71
HighPeak Energy,HPK,NSDQ,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,13.87,0.67,1569.77,12,5.44,5.45,5.16,2.11,2.55,2.69,0.20853080568720378,0.05490196078431378,0.26135227272727274,0.939857142857142,
HP,HPQ,NYSE,Computer and Technology,Computer - Mini computers,YES,32.82,1.0,32359.08,10,9.54,9.81,9.23,4.07,3.35,3.56,-0.17690417690417695,0.06268656716417909,-0.5545374999999998,1.4724047619047624,2.45
HealthEquity,HQY,NSDQ,Medical,Medical Services,YES,61.58,0.81,5263.3,1,38.97,32.11,24.95,1.33,1.92,2.47,0.44360902255639084,0.2864583333333335,0.7238355932203392,0.8709818181818176,1.46
Healthcare Realty Trust Incorporated,HR,NYSE,Finance,REIT and Equity Trust - Other,YES,18.88,0.76,7189.82,12,11.37,11.73,11.28,1.68,1.61,1.67,-0.041666666666666574,0.037267080745341505,-2.8152000000000066,3.026800000000009,
H&R Block,HRB,NYSE,Consumer Discretionary,Consumer Services - Miscellaneous,YES,32.96,0.68,5019.29,6,10.08,8.03,7.01,3.72,4.1,4.7,0.10215053763440844,0.14634146341463428,0.7860947368421064,0.4790166666666662,0.64
Herc Holdings,HRI,NYSE,Transportation,Transportation - Equipment and Leasing,YES,142.24,2.52,4051.86,12,12.18,10.31,9.67,11.34,13.8,14.7,0.216931216931217,0.06521739130434771,0.47526585365853646,1.482733333333336,0.69
Hormel Foods,HRL,NYSE,Consumer Staples,Food - Meat Products,YES,39.39,0.19,21518.76,10,23.03,22.69,21.16,1.81,1.74,1.86,-0.038674033149171304,0.06896551724137938,-5.866985714285709,3.068199999999997,3.89
Harmony Biosciences,HRMY,NSDQ,Medical,Medical - Biomedical and Genetics,YES,36.44,0.44,2184.75,12,12.11,15.17,11.43,2.74,2.4,3.19,-0.12408759124087601,0.3291666666666667,-1.2225235294117638,0.34724050632911385,0.53
HSBC,HSBC,NYSE,Finance,Banks - Foreign,YES,40.73,0.59,164113.97,12,7.3,6.34,5.57,3.62,6.42,7.32,0.7734806629834253,0.1401869158878505,0.08196714285714286,0.39732666666666655,0.34
Henry Schein,HSIC,NSDQ,Medical,Medical - Dental Supplies,YES,80.23,0.84,10510.39,12,16.96,15.27,14.12,4.81,5.26,5.68,0.0935550935550936,0.07984790874524714,1.6321933333333325,1.768361904761905,2.25
Host Hotels & Resorts,HST,NSDQ,Finance,REIT and Equity Trust - Other,YES,17.44,1.27,12404.04,12,8.94,9.18,9.13,1.78,1.9,1.91,0.06741573033707858,0.005263157894736847,1.3617000000000015,17.346999999999984,
Hershey,HSY,NYSE,Consumer Staples,Food - Confectionery,YES,239.45,0.29,48943.29,12,26.75,25.24,23.31,8.28,9.49,10.27,0.1461352657004832,0.08219178082191773,1.7271669421487588,2.8360500000000024,3.29
Hercules Capital,HTGC,NYSE,Finance,Financial - SBIC & Commercial Industry,YES,16.19,1.39,2305.9,12,9.81,8.35,8.49,1.43,1.94,1.91,0.35664335664335667,-0.01546391752577321,0.23412745098039214,-5.490199999999995,
Hilltop Holdings,HTH,NYSE,Finance,Banks - Southeast,YES,31.87,1.05,2072.31,12,18.32,18.82,20.01,1.5,1.69,1.59,0.12666666666666662,-0.059171597633136015,1.485789473684211,-3.3816900000000047,
H World Group Limited Sponsored ADR,HTHT,NSDQ,Consumer Discretionary,Hotels and Motels,YES,43.44,0.99,14143.94,12,,29.75,24.07,-0.66,1.46,1.8,-3.212121212121212,0.2328767123287672,-0.09261792452830189,1.0335941176470587,
Heartland Express,HTLD,NSDQ,Transportation,Transportation - Truck,YES,15.17,0.59,1198.25,12,9.25,19.62,14.49,1.11,0.77,1.05,-0.30630630630630634,0.36363636363636365,-0.640535294117647,0.39847499999999997,
Heartland Financial USA,HTLF,NSDQ,Finance,Banks - Midwest,YES,30.06,1.03,1279.32,12,5.93,6.31,6.5,4.76,4.77,4.63,0.002100840336134409,-0.02935010482180287,30.03560000000064,-2.214642857142862,
Hertz Global,HTZ,NSDQ,Transportation,Transportation - Services,YES,18.14,2.11,5718.45,12,5.69,7.16,9.35,3.67,2.53,1.94,-0.31062670299727524,-0.23320158102766794,-0.23050175438596487,-0.4009406779661018,
Hubbell,HUBB,NYSE,Industrial Products,Manufacturing - Electrical Utilities ,YES,331.96,1.02,17789.25,12,27.43,23.98,23.29,10.41,13.84,14.26,0.32949087415946204,0.03034682080924855,0.7277895043731779,7.674609523809525,2.4
Hub Group,HUBG,NSDQ,Transportation,Transportation - Services,YES,79.19,0.9,2640.89,12,7.97,12.4,11.01,10.61,6.39,7.19,-0.39773798303487273,0.12519561815336475,-0.3117630331753555,0.8794237499999992,
HubSpot,HUBS,NYSE,Computer and Technology,Internet - Software,YES,557.33,1.57,27665.13,12,162.01,115.17,94.65,2.49,4.84,5.89,0.9437751004016062,0.21694214876033055,1.2203119148936175,4.362914285714287,4.02
Humana,HUM,NYSE,Medical,Medical - HMOs,YES,434.41,0.67,54277.36,12,16.36,15.36,13.56,25.05,28.28,32.03,0.1289421157684631,0.1326025459688826,1.1912321981424145,1.0226048,1.13
Huntsman,HUN,NYSE,Basic Materials,Chemical - Diversified ,YES,27.54,1.15,4989.79,12,12.35,20.64,11.41,3.33,1.33,2.41,-0.6006006006006006,0.8120300751879699,-0.343656,0.14051203703703705,
Huron Consulting Group,HURN,NSDQ,Business Services,Consulting Services,YES,84.27,0.56,1618.97,12,22.0,20.39,17.33,3.3,4.13,4.86,0.2515151515151515,0.17675544794188872,0.8106867469879518,0.9804506849315061,
Hancock Whitney,HWC,NSDQ,Finance,Banks - Southeast,YES,42.34,1.3,3644.5,12,7.02,7.92,8.49,5.96,5.35,4.99,-0.10234899328859066,-0.06728971962616813,-0.7738229508196717,-1.2617083333333352,
Howmet Aerospace,HWM,NYSE,Construction,Engineering - R and D Services,YES,50.2,1.46,20747.21,12,33.24,29.53,23.79,1.4,1.7,2.11,0.21428571428571433,0.24117647058823524,1.3780666666666663,0.9864146341463416,1.77
Hexcel,HXL,NYSE,Aerospace,Aerospace - Defense Equipment,YES,77.18,1.23,6511.86,12,49.47,40.99,31.27,1.2,1.88,2.47,0.5666666666666667,0.31382978723404276,0.7233529411764706,0.9963999999999994,
Horizon Therapeutics,HZNP,NSDQ,Medical,Medical - Biomedical and Genetics,YES,104.0,1.1,23808.3,12,23.85,19.84,14.71,4.76,5.24,7.07,0.10084033613445388,0.34923664122137404,1.9674666666666647,0.4212043715846995,2.83
Iamgold,IAG,NYSE,Basic Materials,Mining - Gold,YES,2.89,1.41,1389.77,12,,76.05,14.31,0.0,0.04,0.2,inf,4.0,0.0,0.035775,12.85
Integra LifeSciences,IART,NSDQ,Medical,Medical - Instruments,YES,43.04,1.17,3525.17,12,12.81,13.81,12.02,3.35,3.12,3.58,-0.06865671641791044,0.1474358974358974,-2.011456521739131,0.8152695652173915,1.43
Integral Ad Science Holding,IAS,NSDQ,Business Services,Advertising and Marketing,YES,19.83,1.57,3072.22,12,198.3,162.99,66.84,0.04,0.12,0.3,1.9999999999999996,1.5,0.8149500000000003,0.4456,
Interactive Brokers,IBKR,NSDQ,Finance,Financial - Investment Bank,YES,83.8,0.78,35163.18,12,18.34,14.69,14.55,3.91,5.7,5.76,0.4578005115089514,0.010526315789473615,0.32088212290502793,13.822500000000092,0.65
International Business Machines,IBM,NYSE,Computer and Technology,Computer - Integrated Systems,YES,134.24,0.85,121896.02,12,14.78,14.38,13.7,9.15,9.33,9.8,0.01967213114754095,0.05037513397642022,7.309833333333346,2.719595744680847,3.53
ICICI Bank,IBN,NYSE,Finance,Banks - Foreign,YES,23.83,0.9,83363.34,3,21.09,19.75,17.27,1.09,1.21,1.38,0.11009174311926594,0.140495867768595,1.7939583333333353,1.2292176470588239,2.25
Installed Building Products,IBP,NYSE,Construction,Building Products - Miscellaneous,YES,146.24,1.76,4153.88,12,15.28,16.84,15.97,8.78,8.68,9.15,-0.011389521640091077,0.054147465437788096,-14.78552000000005,2.9493531914893576,
Independent Bank Group,IBTX,NSDQ,Finance,Banks - Southeast,YES,37.5,1.35,1547.98,12,7.7,10.15,9.5,5.1,3.69,3.95,-0.2764705882352941,0.07046070460704613,-0.36712765957446813,1.3482692307692294,
Intercontinental Exchange,ICE,NYSE,Finance,Securities and Exchanges,YES,116.64,0.93,65302.88,12,22.05,20.99,19.32,5.31,5.56,6.04,0.04708097928436912,0.08633093525179865,4.458276,2.237899999999998,1.87
ICF International,ICFI,NSDQ,Business Services,Government Services,YES,119.35,0.62,2242.36,12,20.16,19.08,17.01,5.77,6.26,7.02,0.08492201039861356,0.12140575079872201,2.246767346938774,1.4010868421052636,
Ichor Holdings,ICHR,NSDQ,Computer and Technology,Electronics - Semiconductors,YES,37.57,1.97,1091.63,12,11.39,53.29,23.63,3.6,0.7,1.59,-0.8055555555555556,1.2714285714285718,-0.6615310344827586,0.1858539325842696,
ICL Group,ICL,NYSE,Basic Materials,Fertilizers,YES,5.96,1.1,7671.42,12,3.75,8.81,9.12,1.82,0.68,0.65,-0.6263736263736264,-0.04411764705882357,-0.14065087719298247,-2.067199999999998,1.68
ICON,ICLR,NSDQ,Medical,Medical Services,YES,245.04,1.14,20075.74,12,20.61,19.48,16.8,11.68,12.58,14.59,0.07705479452054798,0.1597774244833068,2.5280711111111103,1.0514626865671644,1.36
ICU Medical,ICUI,NSDQ,Medical,Medical - Products,YES,180.53,0.62,4344.34,12,27.95,25.72,20.6,6.43,7.02,8.77,0.09175738724727836,0.2492877492877493,2.803044067796611,0.8263542857142857,
IDACORP,IDA,NYSE,Utilities,Utility - Electric Power,YES,103.02,0.6,5213.6,12,19.4,20.34,19.26,5.07,5.07,5.35,0.0,0.05522682445759356,inf,3.4874357142857226,5.53
InterDigital,IDCC,NSDQ,Computer and Technology,Wireless Equipment,YES,96.85,1.23,2589.94,12,14.41,11.99,17.23,2.95,8.07,5.62,1.735593220338983,-0.30359355638166047,0.0690830078125,-0.5675351020408164,0.86
IDEXX Laboratories,IDXX,NSDQ,Medical,Medical - Instruments,YES,551.84,1.19,45747.54,12,66.41,57.21,49.61,7.9,9.65,11.12,0.22151898734177214,0.15233160621761646,2.5826228571428573,3.256710884353744,3.31
Icahn Enterprises,IEP,NSDQ,Conglomerates,Diversified Operations,YES,32.69,0.84,12069.06,12,,326.9,28.67,0.38,0.1,1.14,-0.736842105263158,10.399999999999997,-4.4365,0.0275673076923077,
IDEX,IEX,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,210.6,1.0,15916.38,12,25.5,24.74,23.36,8.09,8.51,9.02,0.05191594561186649,0.05992949471210338,4.7653952380952385,3.897913725490197,2.06
International Flavors & Fragrances,IFF,NYSE,Consumer Staples,Consumer Products - Staples,YES,79.48,1.09,20274.66,12,16.77,17.14,14.73,5.53,4.64,5.39,-0.16094032549728762,0.16163793103448276,-1.0649910112359544,0.9112959999999999,4.49
Intercorp Financial Services,IFS,NYSE,Finance,Financial - Miscellaneous Services,NO,25.05,1.32,2891.27,12,7.3,6.72,5.8,3.57,3.73,4.32,0.04481792717086839,0.15817694369973198,1.4993999999999985,0.36667796610169473,0.52
International Game Technology,IGT,NYSE,Consumer Discretionary,Gaming,YES,32.71,1.93,6511.87,12,11.85,26.98,19.91,2.2,1.21,1.64,-0.45000000000000007,0.35537190082644626,-0.5995555555555555,0.5602581395348837,
Intercontinental Hotels Group,IHG,NYSE,Consumer Discretionary,Hotels and Motels,NO,71.33,1.21,12092.54,12,,21.1,17.7,2.81,3.38,4.03,0.2028469750889679,0.19230769230769243,1.0401929824561407,0.9203999999999993,
IHS Holding,IHS,NYSE,Computer and Technology,Communication - Infrastructure,YES,8.91,1.47,2957.41,12,,16.5,10.73,-0.48,0.54,0.83,-2.125,0.5370370370370369,-0.07764705882352942,0.19980000000000006,
Innovative Industrial Properties,IIPR,NYSE,Finance,REIT and Equity Trust - Other,YES,76.92,1.6,2156.45,12,8.9,8.88,8.53,8.27,8.66,9.02,0.04715840386940757,0.04157043879907615,1.8830153846153819,2.0519388888888916,
Illumina,ILMN,NSDQ,Medical,Medical - Biomedical and Genetics,YES,184.14,1.14,29112.54,12,162.96,131.18,55.32,2.17,1.4,3.33,-0.3548387096774194,1.3785714285714288,-3.6968909090909094,0.40128497409326414,5.91
Imperial Oil,IMO,AMEX,Oils-Energy,Oil and Gas - Integrated - Canadian,YES,48.7,1.56,28448.25,12,5.57,8.42,8.6,8.12,5.78,5.66,-0.28817733990147776,-0.0207612456747405,-0.2921811965811967,-4.14233333333333,0.31
Incyte,INCY,NSDQ,Medical,Medical - Biomedical and Genetics,YES,61.08,0.71,13626.23,12,23.49,17.29,12.73,2.71,3.53,4.8,0.30258302583025826,0.3597733711048159,0.5714134146341464,0.35383385826771657,2.47
Independent Bank,INDB,NSDQ,Finance,Banks - Northeast,YES,49.56,0.8,2186.83,12,8.34,9.53,10.02,5.74,5.2,4.95,-0.09407665505226481,-0.04807692307692307,-1.0130037037037036,-2.08416,
Indivior,INDV,NSDQ,Medical,Medical - Drugs,NO,22.79,0.35,3142.25,12,25.32,18.89,13.87,1.15,1.21,1.64,0.052173913043478314,0.35537190082644626,3.6205833333333297,0.3902953488372093,
Informatica Inc.,INFA,NYSE,Computer and Technology,Internet - Software,YES,18.91,0.74,5370.34,12,25.9,25.67,21.49,0.76,0.74,0.88,-0.026315789473684233,0.1891891891891892,-9.754599999999991,1.1359,6.92
Infinera,INFN,NSDQ,Computer and Technology,Computer - Networking,YES,4.65,1.41,1049.11,12,25.83,21.14,10.22,0.02,0.22,0.46,10.0,1.090909090909091,0.02114,0.09368333333333333,
Infosys,INFY,NYSE,Computer and Technology,Computers - IT Services,YES,17.29,0.98,71518.15,3,24.35,22.98,21.93,0.72,0.75,0.79,0.041666666666666706,0.05333333333333338,5.515199999999995,4.111874999999997,2.3
ING Group,ING,NYSE,Finance,Banks - Foreign,YES,14.45,1.58,53848.5,12,10.55,7.01,6.52,1.02,2.06,2.21,1.0196078431372548,0.07281553398058248,0.06875192307692309,0.8954133333333338,0.22
Ingredion,INGR,NYSE,Consumer Staples,Food - Miscellaneous,YES,109.22,0.76,7210.27,12,13.16,12.0,11.06,7.27,9.1,9.88,0.2517193947730399,0.08571428571428584,0.4767213114754098,1.2903333333333316,
InMode,INMD,NSDQ,Medical,Medical - Products,YES,44.96,2.09,3734.87,12,17.63,16.59,14.6,2.38,2.71,3.08,0.13865546218487398,0.13653136531365317,1.1964909090909088,1.069351351351351,
Instructure,INST,NYSE,Business Services,Technology Services,YES,28.0,0.52,4017.4,12,30.11,35.9,30.6,1.09,0.78,0.92,-0.28440366972477066,0.1794871794871795,-1.262290322580645,1.7048571428571428,
International Seaways,INSW,NYSE,Transportation,Transportation - Shipping,YES,37.0,0.06,1821.51,12,3.3,3.83,4.56,7.28,9.65,8.11,0.32554945054945056,-0.15958549222797935,0.11764725738396624,-0.2857402597402596,
Intapp,INTA,NSDQ,Computer and Technology,Internet - Software,YES,40.68,0.55,2660.5,6,1356.0,245.48,137.12,0.09,0.17,0.3,0.8888888888888891,0.764705882352941,2.7616499999999995,1.7931076923076927,7.01
Intel,INTC,NSDQ,Computer and Technology,Semiconductor - General,YES,34.37,0.87,143357.27,12,36.56,80.18,19.03,1.96,0.43,1.81,-0.7806122448979592,3.2093023255813957,-1.0271424836601308,0.059296376811594206,15.37
Inter & Co. Inc.,INTR,NSDQ,Business Services,Technology Services,YES,3.27,,1313.9,12,163.5,36.33,13.44,-0.04,0.09,0.24,-3.25,1.6666666666666667,-0.11178461538461539,0.08063999999999999,
Intuit,INTU,NSDQ,Computer and Technology,Computer - Software,YES,490.82,1.19,137478.69,7,35.36,34.53,31.62,11.72,14.22,15.52,0.21331058020477814,0.09142053445850906,1.6187664000000002,3.458741538461542,2.27
