Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
Dole,DOLE,NYSE,Consumer Staples,Agriculture - Operations,YES,12.74,0.97,1186.08,12,12.61,14.7,12.37,0.93,0.87,1.03,-0.064516129,0.183908046,-2.2785,0.67261875,1.23
BRP,DOOO,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,81.4,2.27,6355.82,1,8.44,8.85,8.05,8.81,9.2,10.12,0.044267877,0.1,1.999192308,0.805,
Masonite International,DOOR,NYSE,Construction,Building Products - Wood,YES,104.51,1.62,2310.98,12,12,13.22,10.8,9.87,7.91,9.68,-0.19858156,0.223767383,-0.665721429,0.482644068,
Dorman Products,DORM,NSDQ,Auto-Tires-Trucks,Automotive - Replacement Parts,YES,81.7,0.54,2570.96,12,20.27,15.83,13.7,4.78,5.16,5.96,0.079497908,0.15503876,1.991247368,0.88365,
Dover,DOV,NYSE,Industrial Products,Manufacturing - General Industrial ,YES,148.9,1.36,20823.86,12,17.52,16.58,15.27,8.44,8.98,9.75,0.063981043,0.085746102,2.591392593,1.780838961,1.18
Dow,DOW,NYSE,Basic Materials,Chemical - Diversified ,YES,52.43,1.32,37084.52,12,11.76,17.72,11.64,6.38,2.96,4.51,-0.536050157,0.523648649,-0.330566082,0.222286452,3.54
Amdocs,DOX,NSDQ,Computer and Technology,Computers - IT Services,YES,96.55,0.66,11664.84,9,17.62,16.4,14.72,5.3,5.89,6.56,0.111320755,0.113752122,1.473220339,1.294041791,1.49
Domino's Pizza,DPZ,NYSE,Retail-Wholesale,Retail - Restaurants,YES,389.74,0.83,13773.03,12,30.05,29.17,25.94,12,13.36,15.02,0.113333333,0.124251497,2.573823529,2.087701205,2.47
DAQO New Energy,DQ,NYSE,Basic Materials,Chemical - Specialty,YES,38.99,0.51,3012.6,12,1.89,2.31,3.8,27.13,16.87,10.27,-0.378179137,-0.39122703,-0.061082164,-0.097130303,
DiamondRock Hospitality,DRH,NYSE,Finance,REIT and Equity Trust - Other,YES,7.97,1.63,1672.02,12,7.59,7.89,7.57,1,1.01,1.05,0.01,0.03960396,7.89,1.911425,4.9
Darden Restaurants,DRI,NYSE,Retail-Wholesale,Retail - Restaurants,YES,169.25,1.23,20467.31,5,21.16,19.22,17.61,7.94,8.8,9.61,0.108312343,0.092045455,1.774497674,1.913185185,1.85
Driven Brands Holdings,DRVN,NSDQ,Auto-Tires-Trucks,Automotive - Original Equipment,YES,26.66,0.85,4467.16,12,22.79,21.73,18.34,1.21,1.23,1.45,0.016528926,0.178861789,13.14665,1.025372727,3.55
Distribution Solutions Group,DSGR,NSDQ,Business Services,Technology Services,NO,53.5,0.93,1130.28,12,30.23,26.23,22.11,1.63,2.04,2.42,0.251533742,0.18627451,1.042802439,1.186957895,
The Descartes Systems Group,DSGX,NSDQ,Computer and Technology,Computer - Software,YES,80.25,1.02,6821.55,1,63.69,61.03,51.12,1.13,1.32,1.57,0.168141593,0.189393939,3.629678947,2.699136,
Dynatrace,DT,NYSE,Computer and Technology,Computers - IT Services,YES,54.98,1.07,16117.92,3,57.27,55.12,46.04,0.87,1,1.19,0.149425287,0.19,3.6888,2.423157895,6.05
DTE Energy,DTE,NYSE,Utilities,Utility - Electric Power,YES,110.66,0.6,22808.04,12,21.61,17.87,16.63,5.99,6.19,6.66,0.033388982,0.075928918,5.352065,2.190206383,2.98
DT Midstream,DTM,NYSE,Oils-Energy,Oil and Gas - Integrated - United States,YES,51.56,0.8,4995.66,12,14.86,14.69,13.43,3.88,3.51,3.84,-0.095360825,0.094017094,-1.540464865,1.428463636,
Duke Energy,DUK,NYSE,Utilities,Utility - Electric Power,YES,91.78,0.43,70730.41,12,17.55,16.37,15.41,5.28,5.61,5.96,0.0625,0.062388592,2.6192,2.470002857,2.67
DoubleVerify,DV,NYSE,Computer and Technology,Internet - Software,YES,40.1,0.87,6668.16,12,138.28,115.4,82.26,0.25,0.35,0.49,0.4,0.4,2.885,2.0565,
DaVita,DVA,NYSE,Medical,Medical - Outpatient and Home Healthcare,YES,104.53,0.93,9480.87,12,16.23,15.58,14.18,6.32,6.71,7.37,0.061708861,0.098360656,2.524758974,1.441633333,1.07
Devon Energy,DVN,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,48.92,2.31,31993.68,12,6.2,8.13,7.48,8.39,6.01,6.54,-0.283671037,0.088186356,-0.28659958,0.848203774,0.16
DXC Technology,DXC,NYSE,Computer and Technology,Computers - IT Services,YES,27.96,1.94,5891.71,3,8.06,7.29,6.42,3.47,3.84,4.36,0.106628242,0.135416667,0.683683784,0.474092308,0.64
DexCom,DXCM,NSDQ,Medical,Medical - Instruments,YES,137.45,1.15,53280.52,12,143.18,128.79,91.75,0.79,1.07,1.5,0.35443038,0.401869159,3.633717857,2.283081395,3.19
Dycom Industries,DY,NYSE,Construction,Building Products - Heavy Construction,YES,102,1.32,2991.17,1,17.86,16.11,14.57,4.08,6.33,7,0.551470588,0.105845182,0.292128,1.376538806,
Eni,E,NYSE,Oils-Energy,Oil and Gas - Integrated - International,YES,29.86,1.04,53322.32,12,3.84,5.15,5.4,7.39,5.8,5.53,-0.215155616,-0.046551724,-0.239361635,-1.16,
Electronic Arts,EA,NSDQ,Consumer Discretionary,Toys - Games - Hobbies,YES,138.25,0.85,37620.18,3,22.74,20.4,18.4,6.03,6.78,7.51,0.124378109,0.107669617,1.64016,1.708931507,4.5
Brinker International,EAT,NYSE,Retail-Wholesale,Retail - Restaurants,YES,37.36,2.33,1654.93,6,14.54,11.43,10.08,2.75,3.27,3.7,0.189090909,0.131498471,0.604471154,0.766548837,1.63
eBay,EBAY,NSDQ,Retail-Wholesale,Internet - Commerce,YES,47.19,1.34,25234.23,12,11.32,11.27,10.09,4.12,4.19,4.68,0.016990291,0.116945107,6.6332,0.862797959,1.16
Eastern Bankshares,EBC,NSDQ,Finance,Banks - Northeast,YES,13.35,0.72,2353.99,12,9.89,10.79,10.68,1.34,1.24,1.25,-0.074626866,0.008064516,-1.44586,13.2432,
Centrais Eltricas Brasileiras,EBR,NYSE,Utilities,Utility - Electric Power,NO,7.9,0.82,18179.7,12,13.86,41.58,14.11,0.86,0.19,0.56,-0.779069767,1.947368421,-0.533713433,0.072456757,3.07
Ecopetrol,EC,NYSE,Oils-Energy,Oil and Gas - Integrated - Emerging Markets,YES,10.75,1.45,22100.22,12,2.78,4.3,4.24,3.29,2.5,2.54,-0.240121581,0.016,-0.179075949,2.65,
Ecolab,ECL,NYSE,Basic Materials,Chemical - Specialty,YES,187.57,1.02,53405.11,12,41.22,37.54,33.06,4.47,5,5.67,0.118568233,0.134,3.166109434,2.467164179,2.96
Encore Capital Group,ECPG,NSDQ,Finance,Financial - Consumer Loans,YES,52.13,1.5,1224.11,12,38.9,9.54,6.11,11.51,5.46,8.53,-0.525629887,0.562271062,-0.181496529,0.10866645,
Ecovyst Inc.,ECVT,NYSE,Business Services,Technology Services,YES,11.73,0.93,1409.49,12,15.43,11.82,9.58,0.85,0.99,1.23,0.164705882,0.242424242,0.717642857,0.395175,
Consolidated Edison,ED,NYSE,Utilities,Utility - Electric Power,YES,92.42,0.36,32027.24,12,18.82,19.03,17.59,4.54,4.86,5.25,0.070484581,0.080246914,2.69988125,2.191984615,9.52
Endeavor Group,EDR,NYSE,Consumer Discretionary,Media Conglomerates,YES,22.69,0.9,15953.65,12,29.85,15.18,14.98,1.03,1.5,1.51,0.45631068,0.006666667,0.332668085,22.47,0.6
New Oriental Education & Technology Group,EDU,NYSE,Consumer Discretionary,Schools,YES,45.36,0.6,7697.44,5,43.2,24,17.25,1.57,1.89,2.63,0.203821656,0.391534392,1.1775,0.440574324,
Excelerate Energy,EE,NYSE,Oils-Energy,Alternative Energy - Other,YES,20.4,1.26,2208.82,12,11.52,17.9,18.34,0.5,1.14,1.11,1.28,-0.026315789,0.13984375,-6.9692,
Euronet Worldwide,EEFT,NSDQ,Finance,Financial - Miscellaneous Services,YES,117.02,1.33,5807.32,12,17.39,15.52,13.45,6.34,7.54,8.7,0.189274448,0.153846154,0.819973333,0.87425,
Enterprise Financial Services,EFSC,NSDQ,Finance,Banks - Midwest,YES,41.78,1.08,1558.91,12,7.54,7.81,7.95,5.08,5.35,5.25,0.053149606,-0.018691589,1.469437037,-4.25325,
Equifax,EFX,NYSE,Business Services,Financial Transaction Services,YES,237.14,1.47,29083.74,12,35.03,33.11,26.23,7.53,7.16,9.04,-0.049136786,0.262569832,-6.738332432,0.99897234,2.25
EVEREST GRP LTD,EG,NYSE,Finance,Insurance - Property and Casualty,YES,359.02,0.6,14100.59,12,12.81,8.3,6.4,24.14,43.25,56.13,0.791632146,0.297803468,0.104846677,0.214906832,0.29
Eldorado Gold,EGO,NYSE,Basic Materials,Mining - Gold,YES,11.17,1.23,2265.57,12,38.52,26.72,19.26,-0.04,0.42,0.58,-11.5,0.380952381,-0.023234783,0.505575,0.47
EastGroup Properties,EGP,NYSE,Finance,REIT and Equity Trust - Other,YES,185.76,0.93,8090.66,12,26.05,24.56,23.02,6.95,7.56,8.07,0.087769784,0.067460317,2.798229508,3.412376471,3.78
Encompass Health,EHC,NYSE,Medical,Medical - Outpatient and Home Healthcare,YES,67.54,1.07,6769.92,12,20.34,21.16,19.1,2.79,3.19,3.54,0.143369176,0.109717868,1.47591,1.740828571,1.81
Edison International,EIX,NYSE,Utilities,Utility - Electric Power,YES,69.89,0.8,26766.68,12,15.03,14.82,13.88,4.57,4.72,5.04,0.032822757,0.06779661,4.51516,2.0473,3.87
The Estee Lauder Companies,EL,NYSE,Consumer Staples,Cosmetics,YES,192.65,1.02,68855.62,6,50.7,39.38,28.83,3.35,4.89,6.68,0.459701493,0.36605317,0.856642857,0.787590503,4.29
Elanco Animal Health,ELAN,NYSE,Medical,Medical - Outpatient and Home Healthcare,YES,11.52,0.99,5674.18,12,9.6,14.43,13.05,1.04,0.8,0.88,-0.230769231,0.1,-0.6253,1.305,8.15
e.l.f. Beauty,ELF,NYSE,Consumer Staples,Cosmetics,YES,118.66,1.49,6457.19,3,71.92,65.17,54.57,1.43,1.82,2.17,0.272727273,0.192307692,2.389566667,2.83764,3.25
ELME COMMUNTIES,ELME,NYSE,Finance,REIT and Equity Trust - Residential,YES,16.36,0.97,1435.13,12,17.78,16.69,16.25,0.89,0.98,1.01,0.101123596,0.030612245,1.650455556,5.308333333,
Companhia Paranaense de Energia COPEL,ELP,NYSE,Utilities,Utility - Electric Power,YES,8.23,0.8,4504.37,12,,11.59,12.66,0.61,0.71,0.65,0.163934426,-0.084507042,0.70699,-1.4981,4.08
Equity Lifestyle Properties,ELS,NYSE,Finance,REIT and Equity Trust - Residential,YES,67.22,0.68,12517.01,12,24.35,23.63,22.08,2.67,2.85,3.05,0.06741573,0.070175439,3.505116667,3.1464,4.93
"Elevance Health, Inc.",ELV,NYSE,Medical,Medical Services,YES,437.17,0.83,103633.69,12,14.45,13.34,11.84,29.02,32.77,36.93,0.129221227,0.126945377,1.032338133,0.932684615,1.11
Embecta Corp.,EMBC,NSDQ,Medical,Medical Services,YES,20.22,0.43,1158.47,9,5.76,7.79,8.7,4.83,2.6,2.33,-0.461697723,-0.103846154,-0.168725112,-0.837777778,
EMCOR Group,EME,NYSE,Construction,Building Products - Heavy Construction,YES,189.08,1.1,8989.95,12,20.78,19.27,17.92,7.78,9.81,10.55,0.26092545,0.075433231,0.738525123,2.375610811,
Eastman Chemical,EMN,NYSE,Basic Materials,Chemical - Diversified ,YES,86.51,1.5,10307.82,12,11.69,11.21,9.98,8.19,7.72,8.67,-0.057387057,0.123056995,-1.953402128,0.811006316,1.32
Emerson Electric Co.,EMR,NYSE,Industrial Products,Manufacturing - Electronics,YES,91.32,1.41,52189.39,9,19.1,21.76,19.9,5.11,4.2,4.59,-0.178082192,0.092857143,-1.221907692,2.143076923,2.39
Enbridge,ENB,NYSE,Oils-Energy,Oil and Gas - Production and Pipelines,YES,36.48,0.84,73804.82,12,17.13,16.58,17.11,2.2,2.2,2.13,0,-0.031818182,inf,-5.377428571,2.76
Enfusion,ENFN,NYSE,Computer and Technology,Internet - Software,YES,11.31,0.85,1315.2,12,94.25,60.05,38.56,0.09,0.19,0.29,1.111111111,0.526315789,0.54045,0.73264,1.18
EnLink Midstream,ENLC,NYSE,Oils-Energy,Oil and Gas - Refining and Marketing,YES,11.16,2.52,5200.44,12,13.95,21.57,16.72,0.61,0.52,0.67,-0.147540984,0.288461538,-1.461966667,0.579626667,
Enlight Renewable Energy Ltd.,ENLT,NSDQ,Oils-Energy,Alternative Energy - Other,NO,19.02,,2198.38,12,,33.96,27.3,-0.07,0.56,0.7,-9,0.25,-0.037733333,1.092,1.24
Enovis,ENOV,NYSE,Medical,Medical Info Systems,YES,64.99,2.05,3541.72,12,27.77,28.63,23.5,2.23,2.27,2.77,0.01793722,0.220264317,15.961225,1.0669,
Enphase Energy,ENPH,NSDQ,Oils-Energy,Solar,YES,189.67,1.44,25984.79,12,36.47,35.03,25.39,4.38,5.41,7.47,0.235159817,0.38077634,1.489625243,0.666795631,1.38
Energizer,ENR,NYSE,Consumer Staples,Consumer Products - Staples,YES,33.47,1,2392.33,9,11.35,10.67,10.01,3.03,3.14,3.34,0.03630363,0.063694268,2.9391,1.57157,
Enersys,ENS,NYSE,Industrial Products,Manufacturing - Electronics,YES,111.97,1.36,4586.23,3,20.93,15.78,13.34,4.89,7.09,8.39,0.449897751,0.183356841,0.350746364,0.727543077,1.13
The Ensign Group,ENSG,NSDQ,Medical,Medical - Nursing Homes,YES,89.94,1,5035.27,12,21.01,19.13,17.57,4.14,4.7,5.12,0.1352657,0.089361702,1.414253571,1.966166667,1.28
Entegris,ENTG,NSDQ,Computer and Technology,Electronics - Manufacturing Machinery,YES,111.74,1.24,16725.82,12,33.56,43.91,32.27,3.7,2.55,3.46,-0.310810811,0.356862745,-1.412756522,0.904269231,
Envestnet,ENV,NYSE,Business Services,Financial Transaction Services,YES,60.76,1.25,3305.59,12,32.84,28,21.19,1.85,2.17,2.87,0.172972973,0.322580645,1.61875,0.65689,
Enova International,ENVA,NYSE,Finance,Financial - Consumer Loans,YES,56.39,1.55,1759.37,12,8.14,7.46,6.46,6.75,7.56,8.73,0.12,0.154761905,0.621666667,0.417415385,
EOG Resources,EOG,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,118.68,1.53,69411.02,12,9.54,10.7,9.65,13.69,11.1,12.3,-0.189189189,0.108108108,-0.565571429,0.892625,0.37
EPAM Systems,EPAM,NYSE,Computer and Technology,Computers - IT Services,YES,242.89,1.49,14064.68,12,22.32,24.54,22.62,10.65,9.9,10.74,-0.070422535,0.084848485,-3.48468,2.665928571,5.59
Edgewell Personal Care,EPC,NYSE,Consumer Staples,Consumer Products - Staples,YES,38.09,0.96,1950.21,9,15.11,15.55,13.8,2.54,2.45,2.76,-0.035433071,0.126530612,-4.388555556,1.090645161,
Enterprise Products Partners,EPD,NYSE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,YES,26.68,1.08,58015.9,12,10.42,10.33,10.05,2.47,2.58,2.66,0.044534413,0.031007752,2.319554545,3.241125,
EPR Properties,EPR,NYSE,Finance,REIT and Equity Trust - Retail,YES,45.15,1.67,3398.86,12,8.99,8.87,8.88,4.86,5.09,5.08,0.047325103,-0.001964637,1.874269565,-45.1992,0.99
Essential Properties Realty Trust,EPRT,NYSE,Finance,REIT and Equity Trust - Retail,YES,24.92,1.23,3709.05,12,16.08,15.1,14.34,1.55,1.65,1.74,0.064516129,0.054545455,2.3405,2.629,3.47
Equity Commonwealth,EQC,NYSE,Finance,REIT and Equity Trust - Other,YES,20.37,0.29,2234.62,12,33.39,23.15,27.53,0.33,0.88,0.74,1.666666667,-0.159090909,0.1389,-1.730457143,1.85
Equitable Holdings,EQH,NYSE,Finance,Financial - Miscellaneous Services,YES,27.69,1.41,9859.95,12,5.94,5.55,4.38,5.22,4.99,6.32,-0.044061303,0.266533066,-1.259608696,0.164332331,
Equinix,EQIX,NSDQ,Finance,REIT and Equity Trust - Retail,YES,807.57,0.64,75528.45,12,26.06,26.16,24.49,29.25,30.87,32.98,0.055384615,0.06835115,4.723333333,3.582968246,1.87
Equity Residential,EQR,NYSE,Finance,REIT and Equity Trust - Residential,YES,67.85,0.83,25708.68,12,18.74,18.08,17.49,3.52,3.75,3.88,0.065340909,0.034666667,2.767026087,5.045192308,3.62
EQT,EQT,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,38.46,1.2,13908.78,12,9.64,16.39,8.67,3.1,2.35,4.43,-0.241935484,0.885106383,-0.677453333,0.097954327,0.83
Enerplus,ERF,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - Canadian,YES,14.96,2.15,3197.77,12,5,7.18,6.97,3.08,2.09,2.14,-0.321428571,0.023923445,-0.223377778,2.91346,
Ericsson,ERIC,NSDQ,Computer and Technology,Wireless Equipment,YES,4.92,0.6,16453.23,12,9.65,13.59,9.32,0.62,0.36,0.53,-0.419354839,0.472222222,-0.324069231,0.197364706,6.66
Energy Recovery,ERII,NSDQ,Industrial Products,Pollution Control,YES,30.25,1.23,1704.51,12,100.83,66.48,50.42,0.35,0.46,0.6,0.314285714,0.304347826,2.115272727,1.656657143,
EmbraerEmpresa Brasileira de Aeronautica,ERJ,NYSE,Aerospace,Aerospace - Defense,YES,14.56,1.27,2673.9,12,145.6,14.31,9.79,0.35,1.02,1.49,1.914285714,0.460784314,0.074753731,0.21246383,0.84
Ero Copper,ERO,NYSE,Basic Materials,Mining - Non Ferrous,YES,21.74,1.11,2016.42,12,27.52,19.9,10.28,1.02,1.09,2.12,0.068627451,0.944954128,2.899714286,0.10878835,
Eversource Energy,ES,NYSE,Utilities,Utility - Electric Power,YES,72.18,0.47,25179.41,12,17.19,16.57,15.51,4.1,4.36,4.65,0.063414634,0.066513761,2.612961538,2.331848276,2.61
ESAB Corporation,ESAB,NYSE,Industrial Products,Metal Products - Procurement and Fabrication,YES,69.13,1.39,4163.17,12,16.9,17.3,15.6,4.09,3.99,4.43,-0.024449878,0.110275689,-7.0757,1.414636364,3.67
ESCO Technologies,ESE,NYSE,Industrial Products,Manufacturing - Electronics,YES,101.65,1.15,2618.31,9,29.38,28.24,25.48,3.15,3.6,3.99,0.142857143,0.108333333,1.9768,2.352,
Element Solutions,ESI,NYSE,Basic Materials,Chemical - Specialty,YES,19.72,1.3,4760.79,12,14.83,14.54,13.09,1.41,1.36,1.51,-0.035460993,0.110294118,-4.10028,1.186826667,3.07
Elbit Systems,ESLT,NSDQ,Aerospace,Aerospace - Defense Equipment,YES,211.5,0.56,9361.2,12,32.49,29.79,26.77,6.2,7.1,7.9,0.14516129,0.112676056,2.0522,2.3758375,
EngageSmart,ESMT,NYSE,Computer and Technology,Internet - Software,YES,19.25,0.45,3208.98,12,101.32,60.63,46.95,0.26,0.32,0.41,0.230769231,0.28125,2.6273,1.669333333,
Essent Group,ESNT,NYSE,Finance,Financial - Mortgage & Related Services,YES,48.6,1.15,5212.78,12,7.17,7.89,7.16,7.93,6.16,6.78,-0.223203026,0.100649351,-0.353489831,0.711380645,0.79
Empire State Realty Trust,ESRT,NYSE,Finance,REIT and Equity Trust - Other,YES,7.96,1.24,1276.7,12,9.05,9.48,8.84,0.85,0.84,0.9,-0.011764706,0.071428571,-8.058,1.2376,3.4
Essex Property Trust,ESS,NYSE,Finance,REIT and Equity Trust - Residential,YES,242.53,0.77,15565.97,12,16.4,16.33,15.89,14.48,14.85,15.27,0.025552486,0.028282828,6.390767568,5.61825,2.53
Elastic,ESTC,NYSE,Business Services,Technology Services,YES,69.2,1,6739.45,4,288.33,69.05,47.04,0.12,1,1.47,7.333333333,0.47,0.094159091,1.000851064,
Earthstone Energy,ESTE,NYSE,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,14.38,2.1,2019.57,12,3.27,3.51,2.54,4.32,4.1,5.67,-0.050925926,0.382926829,-0.689236364,0.06633121,
Energy Transfer,ET,NYSE,Oils-Energy,Oil and Gas - Production Pipeline - MLB,YES,12.97,1.7,40741.95,12,9.61,9.69,9.68,1.4,1.34,1.34,-0.042857143,0,-2.261,inf,
Eaton,ETN,NYSE,Industrial Products,Manufacturing - Electronics,YES,205.96,1.13,82095.66,12,26.3,24.31,22.14,7.55,8.47,9.3,0.121854305,0.097992916,1.995005435,2.259346988,2.21
Entergy,ETR,NYSE,Utilities,Utility - Electric Power,YES,98.74,0.64,20878.24,12,15.75,14.8,13.76,6.38,6.67,7.17,0.045454545,0.074962519,3.256,1.835584,2.6
Equitrans Midstream,ETRN,NYSE,Oils-Energy,Oil and Gas - Integrated - United States,YES,8.97,1.92,3885.65,12,16.31,19,10.22,-0.78,0.47,0.88,-1.602564103,0.872340426,-0.11856,0.117156098,1.04
Etsy,ETSY,NSDQ,Computer and Technology,Internet - Services,YES,93.4,1.97,11521.07,12,39.08,39.92,32.41,-5.25,2.34,2.88,-1.445714286,0.230769231,-0.276126482,1.404433333,5.65
E2open,ETWO,NYSE,Computer and Technology,Internet - Software,YES,5.2,0.67,1576.66,2,22.61,24.76,18.57,0.25,0.21,0.28,-0.16,0.333333333,-1.5475,0.5571,1.92
Euronav,EURN,NYSE,Transportation,Transportation - Shipping,YES,15.18,0.2,3061.5,12,7.59,5.78,6.23,0.94,2.63,2.44,1.79787234,-0.072243346,0.032149112,-0.862363158,
Everbridge,EVBG,NSDQ,Computer and Technology,Internet - Software,YES,30.63,0.83,1248.57,12,32.58,20.58,16.86,0.6,1.49,1.82,1.483333333,0.22147651,0.138741573,0.761254545,0.43
Evolent Health,EVH,NYSE,Computer and Technology,Internet - Software,YES,29.88,1.52,3366.51,12,29.88,54.08,25.7,0.88,0.55,1.16,-0.375,1.109090909,-1.442133333,0.231721311,
Evotec,EVO,NSDQ,Medical,Medical - Drugs,NO,12.325,1.35,4361.88,12,30.06,145,38.22,-0.46,0.09,0.32,-1.195652174,2.555555556,-1.212727273,0.149556522,
Evercore,EVR,NYSE,Finance,Financial - Investment Bank,YES,133.72,1.52,5127.79,12,12.96,16.46,10.5,11.15,8.13,12.73,-0.270852018,0.565805658,-0.607711921,0.185576087,
Evergy,EVRG,NSDQ,Oils-Energy,Oil and Gas - Production and Pipelines,YES,59.45,0.5,13654.53,12,15.81,16.42,15.15,3.61,3.62,3.92,0.002770083,0.082872928,59.2762,1.8281,3.14
Everi,EVRI,NYSE,Business Services,Business - Services,YES,14.74,2.29,1312.48,12,11,13.61,12.2,1.18,1.08,1.21,-0.084745763,0.12037037,-1.60598,1.013538462,
Evertec,EVTC,NYSE,Business Services,Financial Transaction Services,YES,39.34,0.96,2560.25,12,16.46,14.83,13.57,2.4,2.65,2.9,0.104166667,0.094339623,1.42368,1.43842,
Edwards Lifesciences,EW,NYSE,Medical,Medical - Instruments,YES,92.65,1.03,56166.12,12,37.06,36.39,32.26,2.45,2.55,2.87,0.040816327,0.125490196,8.91555,2.57071875,5.27
East West Bancorp,EWBC,NSDQ,Finance,Banks - West,YES,57.74,1.4,8167.91,12,6.73,6.68,7.02,7.77,8.65,8.22,0.113256113,-0.049710983,0.589813636,-1.412162791,0.67
European Wax Center,EWCZ,NSDQ,Consumer Staples,Cosmetics,YES,19.03,1.53,1194.2,12,12.12,53.46,35.91,0.45,0.36,0.53,-0.2,0.472222222,-2.673,0.760447059,8.35
Exelon,EXC,NSDQ,Utilities,Utility - Electric Power,YES,41.78,0.61,41553.09,12,18.01,17.69,16.57,2.27,2.36,2.52,0.039647577,0.06779661,4.461811111,2.444075,2.65
Exelixis,EXEL,NSDQ,Medical,Medical - Biomedical and Genetics,YES,19.19,0.66,6248.26,12,29.08,21.64,14.64,0.78,0.89,1.31,0.141025641,0.471910112,1.534472727,0.310228571,0.59
EXL Service,EXLS,NSDQ,Business Services,Outsourcing,YES,158.76,0.99,5278.25,12,25.04,23.09,20.24,5.93,6.88,7.84,0.160202361,0.139534884,1.441302105,1.450533333,1.53
Eagle Materials,EXP,NYSE,Construction,Building Products - Concrete and Aggregates,YES,191.67,1.32,6783.2,3,15.3,14.14,12.8,12.18,13.56,14.98,0.113300493,0.104719764,1.248008696,1.222309859,
Expeditors International of Washington,EXPD,NSDQ,Transportation,Transportation - Services,YES,122.01,1,18642.17,12,15.97,22.16,23.91,8.84,5.51,5.1,-0.376696833,-0.074410163,-0.588271471,-3.213270732,
Expedia Group,EXPE,NSDQ,Retail-Wholesale,Internet - Commerce,YES,121.14,1.61,17943.81,12,17.13,13.14,10.23,7.44,9.22,11.84,0.239247312,0.284164859,0.549222472,0.36000229,1.31
eXp World Holdings,EXPI,NSDQ,Finance,Real Estate - Operations,YES,24.63,2.74,3779.29,12,492.6,86.42,52.4,0.13,0.28,0.47,1.153846154,0.678571429,0.748973333,0.772210526,
Exponent,EXPO,NSDQ,Business Services,Consulting Services,YES,95.93,0.62,4873.24,12,48.94,45.79,41.62,1.92,2.1,2.31,0.09375,0.1,4.884266667,4.162,
Extra Space Storage,EXR,NYSE,Finance,REIT and Equity Trust - Other,YES,156.42,0.54,21124.45,12,18.51,18.4,17.32,8.42,8.5,9.03,0.009501188,0.062352941,19.366,2.777735849,4.65
National Vision,EYE,NSDQ,Medical,Medical - Products,YES,24.1,1.36,1881.89,12,40.85,49.18,33.75,0.6,0.49,0.71,-0.183333333,0.448979592,-2.682545455,0.751704545,2.24
Ford Motor,F,NYSE,Auto-Tires-Trucks,Automotive - Domestic,YES,14.09,1.59,56370.86,12,6.65,7.91,8.1,1.97,1.78,1.74,-0.096446701,-0.02247191,-0.820142105,-3.6045,1.27
First Advantage Corporation,FA,NSDQ,Business Services,Technology Services,YES,15.39,1.23,2250.93,12,15.39,15.02,13.47,1.02,1.02,1.14,0,0.117647059,inf,1.14495,1.54
First American Financial,FAF,NYSE,Finance,Insurance - Property and Casualty,YES,58.81,1.25,6070.05,12,10.83,14.23,11.06,6.19,4.13,5.32,-0.33279483,0.288135593,-0.427590777,0.383847059,
Diamondback Energy,FANG,NSDQ,Oils-Energy,Oil and Gas - Exploration and Production - United States,YES,135.47,2.02,24532.74,12,5.91,7.43,6.74,24.05,18.22,20.1,-0.242411642,0.103183315,-0.306503431,0.653206383,0.34
Fastenal,FAST,NSDQ,Retail-Wholesale,Building Products - Retail,YES,57.28,1.19,32708.28,12,29.08,28.96,27.41,1.88,1.98,2.09,0.053191489,0.055555556,5.44448,4.9338,3.22
"Fortune Brands Innovations, Inc.",FBIN,NYSE,Retail-Wholesale,Retail - Home Furnishings,YES,74.44,1.54,9432.28,12,14.26,19.78,17.09,5.7,3.76,4.36,-0.340350877,0.159574468,-0.581164948,1.070973333,6.7
FB Financial,FBK,NYSE,Finance,Banks - Northeast,YES,30.2,1.02,1412.79,12,9.87,11.65,12.52,2.87,2.59,2.41,-0.097560976,-0.069498069,-1.194125,-1.801488889,
First Bancorp,FBNC,NSDQ,Finance,Banks - Southeast,YES,31.97,1.05,1310.5,12,9.03,11.35,9.88,4.07,2.82,3.24,-0.307125307,0.14893617,-0.369556,0.663371429,
First BanCorp.,FBP,NYSE,Finance,Banks - Southeast,YES,13.28,1.12,2387.59,12,8.46,9,8.68,1.6,1.48,1.53,-0.075,0.033783784,-1.2,2.56928,8.11
Franklin BSP Realty Trust,FBRT,NYSE,Finance,REIT and Equity Trust,YES,14.51,1.5,1193.9,12,10.15,8.17,9.15,1.34,1.77,1.59,0.320895522,-0.101694915,0.2546,-0.89975,
