Company Name,Ticker,Exchange,Sector,Industry,Optionable,Last Close,Beta,Market Cap (mil),Month of Fiscal Yr End,P/E (Trailing 12 Months),P/E (F1),P/E (F2),F0 Consensus Est.,F1 Consensus Est.,F2 Consensus Est.,EPS Growth F1,EPS Growth F2,F1 PEG,F2 PEG,PEG Ratio
LendingClub,LC,NYSE,Finance,Financial - Miscellaneous Services,YES,10.33,1.95,1110.15,12,9.14,45.57,16.88,1.4,0.23,0.61,-0.8357142857142857,1.6521739130434783,-0.5452820512820513,0.10216842105263158,
LGI Homes,LGIH,NSDQ,Finance,Real Estate - Development,YES,138.93,1.73,3269.4,12,11.94,18.34,12.1,13.48,7.57,11.48,-0.4384272997032641,0.5165125495376486,-0.41831336717428086,0.23426342710997444,
Lakeland Financial,LKFN,NSDQ,Finance,Banks - Midwest,YES,51.95,0.69,1321.14,12,12.8,14.19,15.19,4.17,3.66,3.42,-0.12230215827338124,-0.06557377049180334,-1.1602411764705887,-2.316474999999998,
Lincoln National,LNC,NYSE,Finance,Insurance - Life Insurance,YES,26.57,1.81,4505.17,12,,3.71,3.29,-4.28,7.16,8.07,-2.6728971962616823,0.12709497206703912,-0.013880069930069931,0.2588615384615384,
Live Oak Bancshares,LOB,NYSE,Finance,Banks - Southeast,YES,29.08,1.5,1288.64,12,9.17,23.77,12.05,4.24,1.22,2.41,-0.7122641509433963,0.975409836065574,-0.33372450331125825,0.12353781512605042,
LPL Financial,LPLA,NSDQ,Finance,Financial - Investment Bank,YES,225.84,0.91,17540.63,12,16.05,13.67,12.88,11.32,16.52,17.53,0.4593639575971731,0.06113801452784513,0.29758538461538464,2.106708910891086,0.72
Open Lending,LPRO,NSDQ,Finance,Financial - Consumer Loans,YES,11.21,0.75,1352.53,12,25.48,30.3,23.03,0.67,0.37,0.49,-0.44776119402985076,0.32432432432432434,-0.6767,0.7100916666666667,
Life Storage,LSI,NYSE,Finance,REIT and Equity Trust - Other,YES,139.82,0.65,11897.25,12,20.87,20.38,18.94,6.47,6.86,7.38,0.06027820710973734,0.07580174927113696,3.3809897435897387,2.4986230769230793,
LTC Properties,LTC,NYSE,Finance,REIT and Equity Trust - Other,YES,34.12,0.94,1412.44,12,13.02,12.68,12.06,2.52,2.69,2.83,0.06746031746031743,0.05204460966542756,1.8796235294117656,2.3172428571428547,
Lufax,LU,NYSE,Finance,Financial - Miscellaneous Services,YES,1.56,0.65,3575.86,12,6.24,6.08,3.6,0.55,0.26,0.43,-0.5272727272727273,0.6538461538461537,-0.11531034482758619,0.05505882352941178,1.55
LXP Industrial Trust,LXP,NYSE,Finance,REIT and Equity Trust - Residential,YES,10.37,0.78,3034.06,12,15.25,15.08,14.61,0.67,0.69,0.71,0.029850746268656577,0.02898550724637684,5.051800000000024,5.040449999999995,4.5
Lloyds Banking Group,LYG,NYSE,Finance,Banks - Foreign,YES,2.33,1.27,37652.97,12,5.82,5.78,5.42,0.35,0.4,0.43,0.142857142857143,0.07499999999999993,0.4045999999999996,0.7226666666666673,0.75
MidAmerica Apartment Communities,MAA,NYSE,Finance,REIT and Equity Trust - Residential,YES,153.49,0.77,17906.1,12,17.42,16.77,16.4,8.46,9.15,9.36,0.0815602836879432,0.022950819672131046,2.056147826086958,7.145714285714317,8.39
The Macerich Company,MAC,NYSE,Finance,REIT and Equity Trust - Retail,YES,11.87,2.13,2553.18,12,6.42,6.59,6.47,1.94,1.8,1.84,-0.0721649484536082,0.02222222222222224,-0.9131857142857149,2.9114999999999975,2.08
Main Street Capital,MAIN,NYSE,Finance,Financial - SBIC & Commercial Industry,YES,41.16,1.29,3312.01,12,11.5,10.32,10.75,3.2,3.99,3.83,0.246875,-0.04010025062656645,0.41802531645569624,-2.6807812499999977,
Merchants Bancorp,MBIN,NSDQ,Finance,Banks - Northeast,YES,28.05,1.12,1212.7,12,6.21,5.98,5.89,4.42,4.69,4.76,0.061085972850678835,0.014925373134328228,0.9789481481481466,3.946300000000034,
Moelis & Company,MC,NYSE,Finance,Financial - Investment Bank,YES,49.42,1.47,3511.57,12,37.44,90.96,22.31,2.26,0.54,2.21,-0.7610619469026548,3.092592592592592,-1.1951720930232559,0.07214011976047904,
Moody's,MCO,NYSE,Finance,Financial - Miscellaneous Services,YES,356.41,1.3,65401.23,12,41.16,36.24,32.02,8.39,9.84,11.13,0.17282479141835508,0.13109756097560984,2.0969213793103463,2.442455813953487,3.2
MetLife,MET,NYSE,Finance,Insurance - Multi line,YES,59.0,1.09,45183.43,12,9.39,7.7,6.43,7.01,7.66,9.17,0.09272467902995726,0.19712793733681458,0.830415384615384,0.3261841059602649,0.65
MFA Financial,MFA,NYSE,Finance,REIT and Equity Trust,YES,11.31,1.95,1152.63,12,,8.26,7.64,1.7,1.37,1.48,-0.19411764705882345,0.08029197080291961,-0.4255151515151517,0.9515272727272738,
Manulife Financial Corp,MFC,NYSE,Finance,Insurance - Life Insurance,YES,19.23,1.1,35375.55,12,8.18,7.88,7.33,2.25,2.44,2.62,0.08444444444444442,0.07377049180327876,0.9331578947368424,0.9936222222222213,0.79
Mizuho Financial Group,MFG,NYSE,Finance,Banks - Foreign,YES,3.19,0.48,40490.11,3,9.11,9.38,8.74,0.34,0.34,0.37,0.0,0.08823529411764697,inf,0.9905333333333345,0.91
McGrath RentCorp,MGRC,NSDQ,Finance,Financial - Leasing Companies,YES,94.54,0.77,2314.03,12,19.57,20.03,18.47,4.42,4.72,5.12,0.06787330316742078,0.08474576271186449,2.9510866666666686,2.179459999999998,2.0
MarketAxess,MKTX,NSDQ,Finance,Securities and Exchanges,YES,255.3,0.76,9616.99,12,37.0,35.27,30.76,6.61,7.24,8.3,0.09531013615733734,0.1464088397790056,3.700550793650795,2.1009660377358483,
Marsh & McLennan Companies,MMC,NYSE,Finance,Insurance - Brokerage,YES,188.38,0.94,93195.61,12,26.65,24.72,22.66,6.78,7.62,8.31,0.12389380530973448,0.09055118110236225,1.9952571428571433,2.502452173913042,2.54
Medical Properties Trust,MPW,NYSE,Finance,REIT and Equity Trust - Other,YES,9.85,0.99,5893.26,12,5.76,6.33,6.31,1.81,1.56,1.56,-0.13812154696132597,0.0,-0.458292,inf,1.06
Morgan Stanley,MS,NYSE,Finance,Financial - Investment Bank,YES,86.37,1.33,144247.72,12,14.44,14.76,12.15,6.3,5.85,7.11,-0.07142857142857145,0.2153846153846155,-2.0663999999999993,0.5641071428571426,2.61
M&T Bank,MTB,NYSE,Finance,Banks - Major Regional,YES,131.35,0.79,21787.0,12,8.43,8.26,8.55,13.96,15.91,15.36,0.1396848137535816,-0.034569453174104384,0.5913312820512823,-2.473281818181815,0.83
MGIC Investment,MTG,NYSE,Finance,Insurance - Multi line,YES,16.33,1.32,4680.47,12,5.73,7.46,7.01,2.86,2.19,2.33,-0.23426573426573424,0.06392694063926946,-0.31844179104477616,1.0965642857142848,1.49
Mitsubishi UFJ Financial Group,MUFG,NYSE,Finance,Banks - Foreign,YES,7.56,0.69,93144.7,3,22.91,10.01,9.0,0.67,0.75,0.84,0.1194029850746268,0.11999999999999995,0.8383375000000004,0.7500000000000003,1.17
Navient,NAVI,NSDQ,Finance,Financial - Consumer Loans,YES,19.25,1.57,2434.45,12,5.52,5.96,6.41,3.39,3.23,3.0,-0.04719764011799414,-0.07120743034055727,-1.2627749999999989,-0.9001869565217393,
National Bank,NBHC,NYSE,Finance,Banks - Southeast,YES,32.86,0.9,1239.17,12,9.5,8.87,9.34,2.95,3.7,3.52,0.2542372881355932,-0.04864864864864869,0.3488866666666666,-1.919888888888887,
NBT Bancorp,NBTB,NSDQ,Finance,Banks - Northeast,YES,33.53,0.51,1438.44,12,9.45,11.04,10.82,3.63,3.04,3.1,-0.16253443526170797,0.019736842105263174,-0.6792406779661017,5.482133333333329,
Nasdaq,NDAQ,NSDQ,Finance,Securities and Exchanges,YES,50.9,0.91,24980.03,12,18.85,18.91,18.61,2.68,2.69,2.73,0.0037313432835820097,0.014869888475836444,50.67880000000108,12.515224999999988,
National Health Investors,NHI,NYSE,Finance,REIT and Equity Trust - Other,YES,53.8,0.89,2334.31,12,12.57,12.26,11.67,4.53,4.39,4.61,-0.03090507726269328,0.05011389521640106,-3.9669857142856984,2.3286954545454472,
Nicolet Bankshares,NIC,NYSE,Finance,Banks - Northeast,YES,72.36,0.71,1064.89,12,10.8,11.78,11.46,7.09,6.14,6.32,-0.13399153737658678,0.029315960912052217,-0.8791599999999996,3.9091333333333202,
Annaly Capital Management,NLY,NYSE,Finance,REIT and Equity Trust,YES,20.11,1.37,9931.95,12,5.08,7.04,6.92,4.22,2.86,2.9,-0.3222748815165877,0.013986013986014,-0.2184470588235294,4.947799999999995,
New Mountain Finance,NMFC,NSDQ,Finance,Financial - SBIC & Commercial Industry,YES,12.61,1.15,1272.82,12,9.27,8.24,8.46,1.28,1.53,1.49,0.1953125,-0.026143790849673224,0.421888,-3.2359499999999977,
NMI,NMIH,NSDQ,Finance,Insurance - Property and Casualty,YES,26.9,1.23,2240.23,12,7.69,7.51,6.86,3.38,3.58,3.92,0.05917159763313615,0.0949720670391061,1.2691899999999987,0.722317647058824,
Nomura,NMR,NYSE,Finance,Financial - Investment Bank,YES,3.96,0.67,11894.57,3,18.86,11.15,9.43,0.28,0.35,0.42,0.2499999999999998,0.20000000000000004,0.44600000000000034,0.4714999999999999,0.4
Newmark Group,NMRK,NSDQ,Finance,Real Estate - Operations,YES,7.0,1.71,1221.53,12,5.47,6.39,4.96,1.5,1.1,1.41,-0.2666666666666666,0.28181818181818163,-0.23962500000000003,0.17600000000000013,
"NNN REIT, Inc.",NNN,NYSE,Finance,REIT and Equity Trust - Other,YES,43.17,0.89,7860.7,12,13.36,13.25,12.89,3.2,3.26,3.35,0.018749999999999878,0.027607361963190278,7.066666666666713,4.669044444444429,4.42
National Storage Affiliates Trust,NSA,NYSE,Finance,REIT and Equity Trust - Other,YES,36.29,0.69,3204.53,12,12.96,12.97,12.42,2.81,2.8,2.92,-0.0035587188612100466,0.0428571428571429,-36.44569999999916,2.897999999999997,7.01
The Bank of N.T. Butterfield & Son Limited,NTB,NYSE,Finance,Banks - Foreign,YES,29.17,1.38,1465.76,12,6.23,6.26,6.04,4.25,4.66,4.83,0.09647058823529416,0.03648068669527895,0.64890243902439,1.655670588235295,
Northern Trust,NTRS,NSDQ,Finance,Banks - Major Regional,YES,70.47,1.07,14681.89,12,10.33,11.23,11.03,7.21,6.28,6.39,-0.12898751733703187,0.01751592356687889,-0.8706268817204302,6.297127272727305,
NETSTREIT,NTST,NYSE,Finance,REIT and Equity Trust - Other,YES,17.59,0.91,1070.57,12,15.03,14.64,13.85,1.15,1.2,1.27,0.04347826086956526,0.05833333333333339,3.367199999999997,2.374285714285712,1.99
Northwest Bancshares,NWBI,NSDQ,Finance,Financial - Savings and Loan,YES,11.3,0.57,1435.82,12,10.0,10.99,11.41,1.1,1.03,0.99,-0.06363636363636369,-0.03883495145631071,-1.7269999999999988,-2.9380749999999978,
NatWest Group,NWG,NYSE,Finance,Banks - Foreign,YES,6.5,1.24,29237.83,12,6.46,5.91,5.33,0.87,1.1,1.22,0.26436781609195414,0.10909090909090897,0.22355217391304338,0.48858333333333387,0.31
NexPoint Residential Trust,NXRT,NYSE,Finance,REIT and Equity Trust - Residential,YES,47.93,1.09,1229.78,12,13.73,14.14,15.02,3.58,3.39,3.19,-0.05307262569832401,-0.05899705014749267,-2.6642736842105275,-2.5458899999999978,1.77
New York Community Bancorp,NYCB,NYSE,Finance,Financial - Savings and Loan,YES,11.8,1.07,8521.08,12,10.35,9.79,8.19,1.25,1.21,1.44,-0.03200000000000003,0.19008264462809915,-3.059374999999997,0.43086521739130434,0.98
Realty Income,O,NYSE,Finance,REIT and Equity Trust - Retail,YES,61.29,0.78,41261.8,12,15.6,15.26,14.74,3.95,4.02,4.16,0.017721518987341617,0.034825870646766316,8.611000000000075,4.232485714285696,3.05
Blue Owl Capital Corporation,OBDC,NYSE,Finance,Financial - Miscellaneous Services,YES,14.03,0.91,5468.87,12,9.05,7.73,8.24,1.41,1.82,1.7,0.2907801418439718,-0.06593406593406599,0.26583658536585353,-1.2497333333333323,
OceanFirst Financial,OCFC,NSDQ,Finance,Financial - Savings and Loan,YES,16.82,0.9,1000.56,12,6.98,8.38,8.32,2.29,2.01,2.02,-0.12227074235807871,0.004975124378109568,-0.6853642857142852,16.723199999999615,
Oaktree Specialty Lending,OCSL,NSDQ,Finance,Financial - Miscellaneous Services,YES,20.0,1.16,1541.6,9,8.77,8.04,7.97,2.12,2.49,2.51,0.1745283018867925,0.008032128514056052,0.4606702702702701,9.922650000000212,
Corporate Office Properties Trust,OFC,NYSE,Finance,REIT and Equity Trust - Other,YES,25.17,1.02,2831.97,12,10.66,10.54,10.14,2.35,2.39,2.48,0.017021276595744695,0.037656903765690315,6.192249999999994,2.692733333333338,0.96
OFG Bancorp,OFG,NYSE,Finance,Banks - Northeast,YES,28.89,1.04,1373.08,12,7.94,8.33,8.35,3.41,3.47,3.46,0.01759530791788858,-0.002881844380403525,4.734216666666662,-28.974499999999328,
Omega Healthcare Investors,OHI,NYSE,Finance,REIT and Equity Trust - Other,YES,32.22,0.99,7550.87,12,11.07,11.47,10.9,3.0,2.81,2.96,-0.06333333333333331,0.05338078291814943,-1.8110526315789481,2.0419333333333345,
OneMain,OMF,NYSE,Finance,Financial - Consumer Loans,YES,47.04,1.7,5672.42,12,7.35,7.82,6.2,7.24,6.02,7.59,-0.16850828729281778,0.2607973421926911,-0.46407213114754076,0.2377324840764331,1.63
Old National Bancorp,ONB,NSDQ,Finance,Banks - Midwest,YES,14.83,0.84,4339.24,12,7.16,7.2,7.99,1.97,2.06,1.86,0.0456852791878173,-0.09708737864077667,1.5759999999999985,-0.8229700000000002,
Old Republic International,ORI,NYSE,Finance,Insurance - Multi line,YES,25.77,0.79,7544.67,12,9.27,10.74,10.31,2.5,2.4,2.5,-0.040000000000000036,0.041666666666666706,-2.684999999999998,2.474399999999998,
OUTFRONT Media,OUT,NYSE,Finance,REIT and Equity Trust - Other,YES,16.0,1.71,2639.79,12,9.36,8.37,7.77,2.03,1.91,2.06,-0.059113300492610786,0.07853403141361263,-1.4159250000000012,0.9893799999999991,0.84
Blue Owl Capital,OWL,NYSE,Finance,Financial - Investment Management,YES,11.68,1.29,16435.26,12,20.49,18.08,14.9,0.53,0.65,0.78,0.22641509433962262,0.2,0.7985333333333333,0.745,0.78
Bank OZK,OZK,NSDQ,Finance,Banks - Northeast,YES,41.68,1.4,5228.5,12,8.45,7.35,7.45,4.52,5.67,5.59,0.25442477876106206,-0.014109347442680789,0.28888695652173896,-5.280187499999996,
Prosperity Bancshares,PB,NYSE,Finance,Banks - Southwest,YES,58.42,0.94,5507.82,12,10.13,11.38,10.62,5.71,5.14,5.5,-0.09982486865148867,0.07003891050583665,-1.1399964912280698,1.5162999999999984,1.14
Healthpeak Properties,PEAK,NYSE,Finance,REIT and Equity Trust - Other,YES,21.17,0.87,11579.9,12,12.24,12.19,11.53,1.74,1.74,1.84,0.0,0.05747126436781615,inf,2.0062199999999977,2.52
Pebblebrook Hotel Trust,PEB,NYSE,Finance,REIT and Equity Trust - Other,YES,13.88,1.81,1708.82,12,7.89,8.94,8.5,1.65,1.55,1.63,-0.06060606060606053,0.051612903225806354,-1.4751000000000016,1.6468750000000032,0.64
Phillips Edison & Company,PECO,NSDQ,Finance,REIT and Equity Trust - Retail,YES,33.88,0.65,3974.12,12,14.8,14.68,14.18,2.25,2.31,2.39,0.02666666666666669,0.03463203463203466,5.5049999999999955,4.0944749999999965,3.57
Principal Financial Group,PFG,NSDQ,Finance,Financial - Investment Management,YES,80.57,1.3,19560.36,12,12.36,12.08,10.79,6.49,6.67,7.47,0.027734976887519216,0.11994002998500747,4.355511111111118,0.8996162500000001,1.38
Provident Financial Services,PFS,NYSE,Finance,Financial - Savings and Loan,YES,17.41,0.94,1315.51,12,7.54,8.77,7.64,2.29,1.99,2.28,-0.1310043668122271,0.1457286432160803,-0.6694433333333332,0.5242620689655175,
PennyMac Financial Services,PFSI,NYSE,Finance,Financial - Mortgage & Related Services,YES,76.07,1.49,3797.76,12,12.27,13.78,8.3,8.56,5.52,9.17,-0.35514018691588795,0.6612318840579712,-0.3880157894736841,0.12552328767123286,
The Progressive,PGR,NYSE,Finance,Insurance - Property and Casualty,YES,121.95,0.5,71385.44,12,38.84,25.47,15.71,4.05,4.79,7.76,0.1827160493827161,0.6200417536534446,1.3939662162162156,0.25337003367003375,1.02
Paramount Group,PGRE,NYSE,Finance,REIT and Equity Trust - Other,YES,4.9,1.19,1064.34,12,4.95,5.51,5.94,0.98,0.89,0.82,-0.09183673469387751,-0.0786516853932585,-0.599977777777778,-0.7552285714285708,0.5
PJT Partners,PJT,NYSE,Finance,Financial - Miscellaneous Services,YES,76.16,0.77,1888.82,12,22.01,23.8,16.2,4.05,3.2,4.7,-0.20987654320987648,0.46875,-1.1340000000000003,0.34559999999999996,
Park Hotels & Resorts,PK,NYSE,Finance,REIT and Equity Trust - Other,YES,13.06,1.92,2816.13,12,6.87,6.47,6.35,1.51,2.02,2.06,0.33774834437086093,0.01980198019801982,0.19156274509803922,3.206749999999997,0.67
Prologis,PLD,NYSE,Finance,REIT and Equity Trust - Other,YES,127.98,0.97,118185.18,12,24.15,23.35,22.87,5.13,5.48,5.6,0.06822612085769991,0.021897810218977957,3.422442857142852,10.443966666666737,2.98
Palomar Holdings,PLMR,NSDQ,Finance,Insurance - Property and Casualty,YES,57.12,0.04,1419.88,12,21.64,17.19,14.6,2.46,3.32,3.91,0.3495934959349593,0.17771084337349408,0.4917139534883722,0.8215593220338978,
PennyMac Mortgage Investment Trust,PMT,NYSE,Finance,Real Estate - Operations,YES,13.69,1.46,1198.65,12,,8.5,8.23,-0.82,1.61,1.66,-2.963414634146342,0.0310559006211179,-0.028683127572016458,2.6500600000000096,
The PNC Financial Services Group,PNC,NYSE,Finance,Banks - Major Regional,YES,127.16,1.13,50750.58,12,8.67,9.32,10.27,14.35,13.65,12.38,-0.048780487804878,-0.093040293040293,-1.9106000000000019,-1.1038228346456698,1.15
Pinnacle Financial Partners,PNFP,NSDQ,Finance,Banks - Southeast,YES,61.28,1.13,4702.75,12,8.41,9.44,9.49,7.46,6.49,6.46,-0.1300268096514745,-0.004622496147919915,-0.7260041237113403,-20.530033333333165,
Pacific Premier Bancorp,PPBI,NSDQ,Finance,Financial - Savings and Loan,YES,22.37,1.21,2143.05,12,7.63,9.24,9.16,2.99,2.42,2.44,-0.19063545150501682,0.008264462809917363,-0.484694736842105,11.083599999999992,
Prog Holdings,PRG,NYSE,Finance,Financial - Consumer Loans,YES,34.83,2.08,1628.09,12,11.06,12.97,12.09,2.36,2.69,2.88,0.13983050847457631,0.07063197026022303,0.9275515151515149,1.7116894736842112,1.96
Primerica,PRI,NYSE,Finance,Insurance - Life Insurance,YES,205.9,1.19,7458.93,12,16.01,13.41,12.05,10.91,15.35,17.09,0.40696608615948665,0.11335504885993487,0.32951148648648654,1.0630316091954022,
Park National,PRK,AMEX,Finance,Banks - Midwest,YES,105.88,0.73,1712.97,12,13.44,13.19,14.55,9.56,8.03,7.28,-0.1600418410041842,-0.09339975093399741,-0.8241594771241825,-1.5578200000000018,
Prudential Financial,PRU,NYSE,Finance,Insurance - Multi line,YES,92.5,1.4,33762.5,12,10.34,7.78,7.16,9.6,11.9,12.91,0.23958333333333343,0.08487394957983191,0.3247304347826086,0.8436039603960398,0.72
Public Storage,PSA,NYSE,Finance,REIT and Equity Trust - Other,YES,300.57,0.45,52843.83,12,18.37,17.92,17.03,15.75,16.77,17.65,0.06476190476190473,0.052474657125819855,2.7670588235294136,3.24537613636364,3.81
Prudential,PUK,NYSE,Finance,Insurance - Multi line,YES,27.79,1.33,38255.93,12,,12.27,10.43,2.08,2.27,2.66,0.09134615384615381,0.17180616740088112,1.3432421052631582,0.6070794871794869,1.36
P10,PX,NYSE,Finance,Financial - Miscellaneous Services,YES,11.38,0.46,1319.37,12,13.71,13.59,10.99,0.79,0.84,1.03,0.06329113924050624,0.22619047619047628,2.147220000000003,0.4858736842105261,
Radius Global Infrastructure,RADI,NSDQ,Finance,REIT and Equity Trust - Other,YES,14.91,1.57,1611.54,12,,99.4,49.7,-0.21,0.15,0.3,-1.7142857142857142,1.0,-0.5798333333333334,0.49700000000000005,
Ready Capital Corp,RC,NYSE,Finance,REIT and Equity Trust,YES,11.56,1.39,1280.22,12,7.09,7.86,7.08,1.87,1.47,1.63,-0.21390374331550807,0.10884353741496594,-0.367455,0.6504750000000002,
Radian Group,RDN,NYSE,Finance,Insurance - Multi line,YES,26.06,1.11,4074.56,12,5.54,7.95,8.07,4.71,3.28,3.23,-0.3036093418259024,-0.015243902439024336,-0.2618496503496503,-5.293920000000019,1.59
Regency Centers,REG,NSDQ,Finance,REIT and Equity Trust - Retail,YES,63.84,1.17,10915.3,12,15.96,15.5,15.13,4.03,4.12,4.22,0.02233250620347391,0.024271844660194088,6.940555555555566,6.233560000000023,4.34
Rexford Industrial Realty,REXR,NYSE,Finance,REIT and Equity Trust - Other,YES,54.19,0.81,10887.67,12,27.09,24.71,21.45,1.95,2.19,2.53,0.12307692307692307,0.15525114155251135,2.0076875000000003,1.381632352941177,2.18
Regions Financial,RF,NYSE,Finance,Banks - Southeast,YES,19.2,1.17,18015.58,12,7.87,8.21,9.0,2.38,2.34,2.13,-0.016806722689075647,-0.08974358974358973,-4.884949999999996,-1.0028571428571431,0.81
Reinsurance Group of America,RGA,NYSE,Finance,Insurance - Life Insurance,YES,142.43,0.88,9477.6,12,7.45,8.06,7.9,14.97,17.67,18.02,0.18036072144288584,0.01980758347481595,0.44688222222222207,3.9883714285714533,
Ryman Hospitality Properties,RHP,NYSE,Finance,REIT and Equity Trust - Other,YES,93.36,1.56,5572.79,12,12.28,12.78,12.73,5.99,7.3,7.34,0.2186978297161936,0.005479452054794526,0.5843679389312979,23.23224999999998,11.72
RITHM CAP CP,RITM,NYSE,Finance,Financial - Miscellaneous Services,YES,9.51,1.81,4593.5,12,7.26,6.8,6.62,1.29,1.4,1.44,0.08527131782945727,0.0285714285714286,0.7974545454545463,2.316999999999998,
Raymond James Financial,RJF,NYSE,Finance,Financial - Investment Bank,YES,106.62,1.04,22593.92,9,13.31,12.34,11.43,7.37,8.64,9.33,0.17232021709633655,0.07986111111111105,0.7161086614173225,1.4312347826086966,
RLI,RLI,NYSE,Finance,Insurance - Property and Casualty,YES,134.97,0.44,6148.52,12,26.21,26.69,25.69,4.49,5.06,5.25,0.12694877505567914,0.03754940711462459,2.1024228070175464,6.841652631578933,
RLJ Lodging Trust,RLJ,NYSE,Finance,REIT and Equity Trust - Other,YES,10.01,1.74,1593.09,12,6.38,6.19,5.71,1.36,1.62,1.75,0.19117647058823528,0.08024691358024684,0.3237846153846154,0.7115538461538468,0.79
RenaissanceRe,RNR,NYSE,Finance,Insurance - Property and Casualty,YES,197.22,0.43,8664.19,12,16.81,8.45,7.41,6.22,23.33,26.61,2.7508038585209005,0.14059151307329623,0.03071829339567504,0.5270588414634145,
Renasant,RNST,NSDQ,Finance,Banks - Southeast,YES,28.05,1.08,1573.41,12,8.71,9.43,9.85,3.01,2.97,2.85,-0.013289036544850363,-0.040404040404040435,-7.096075000000072,-2.4378749999999982,
Retail Opportunity Investments,ROIC,NSDQ,Finance,REIT and Equity Trust - Retail,YES,14.01,1.39,1765.61,12,13.09,13.14,12.53,1.1,1.07,1.12,-0.027272727272727296,0.04672897196261686,-4.817999999999996,2.681419999999998,3.54
Royalty Pharma,RPRX,NSDQ,Finance,Financial - Miscellaneous Services,YES,30.65,0.38,18608.77,12,6.55,7.39,7.83,3.62,4.15,3.91,0.1464088397790056,-0.05783132530120486,0.5047509433962262,-1.353937499999999,1.31
Royal Bank Of Canada,RY,NYSE,Finance,Banks - Foreign,YES,97.85,0.83,136609.41,10,11.82,11.92,11.15,8.28,8.21,8.77,-0.008454106280193057,0.06820950060901323,-14.099657142857442,1.6346696428571468,2.1
Ryan Specialty Holdings Inc.,RYAN,NYSE,Finance,Insurance - Brokerage,YES,45.07,0.48,11708.32,12,38.52,34.01,27.57,1.24,1.33,1.63,0.07258064516129038,0.22556390977443594,4.685822222222218,1.2222700000000009,
Banco Santander,SAN,NYSE,Finance,Banks - Foreign,YES,3.85,1.12,63347.88,12,6.64,5.83,5.24,0.56,0.66,0.74,0.17857142857142852,0.12121212121212115,0.3264800000000001,0.4323000000000003,0.36
Sandy Spring Bancorp,SASR,NSDQ,Finance,Banks - Northeast,YES,23.05,0.92,1033.46,12,6.32,7.07,7.83,3.62,3.26,2.94,-0.09944751381215478,-0.09815950920245395,-0.7109277777777773,-0.7976812500000002,
SBA Communications,SBAC,NSDQ,Finance,REIT and Equity Trust - Other,YES,226.15,0.51,24500.95,12,18.22,17.83,16.86,12.26,12.69,13.41,0.03507340946166392,0.056737588652482324,5.083623255813957,2.971574999999997,
Seacoast Banking Corp. of Florida,SBCF,NSDQ,Finance,Banks - Southeast,YES,23.87,1.08,2019.63,12,15.4,14.69,11.88,1.47,1.63,2.01,0.10884353741496594,0.23312883435582818,1.3496437500000005,0.5095894736842106,
Sabra Healthcare REIT,SBRA,NSDQ,Finance,REIT and Equity Trust - Other,YES,12.59,1.29,2910.75,12,8.62,9.29,8.89,1.47,1.36,1.42,-0.07482993197278903,0.0441176470588234,-1.2414818181818195,2.0150666666666726,
Charles Schwab,SCHW,NYSE,Finance,Financial - Investment Bank,YES,58.64,0.88,103742.5,12,14.41,18.38,14.15,3.92,3.19,4.14,-0.18622448979591838,0.2978056426332288,-0.9869808219178081,0.475142105263158,5.52
SEI Investments,SEIC,NSDQ,Finance,Financial - Investment Management,YES,62.18,1.02,8288.97,12,19.43,17.95,15.81,3.42,3.46,3.93,0.01169590643274855,0.1358381502890174,15.347249999999987,1.1638851063829783,1.5
ServisFirst Bancshares,SFBS,NYSE,Finance,Financial - Savings and Loan,YES,44.29,0.84,2404.16,12,9.61,12.51,13.15,4.61,3.54,3.37,-0.23210412147505427,-0.04802259887005648,-0.5389822429906541,-2.73829411764706,
Simmons First National,SFNC,NSDQ,Finance,Banks - Southeast,YES,18.05,0.82,2298.26,12,8.32,11.21,9.88,2.38,1.61,1.83,-0.3235294117647058,0.13664596273291924,-0.3464909090909092,0.7230363636363638,
Shinhan Financial Group Co,SHG,NYSE,Finance,Banks - Foreign,YES,27.09,0.83,14042.02,12,4.15,4.33,4.22,6.69,6.26,6.42,-0.06427503736920787,0.025559105431309927,-0.6736674418604641,1.6510749999999985,2.7
Sunstone Hotel Investors,SHO,NYSE,Finance,REIT and Equity Trust - Other,YES,9.94,1.26,2058.59,12,9.84,10.62,10.54,0.81,0.94,0.94,0.16049382716049368,0.0,0.6617076923076929,inf,2.41
Selective Insurance Group,SIGI,NSDQ,Finance,Insurance - Property and Casualty,YES,95.13,0.61,5754.68,12,18.8,15.14,12.65,5.04,6.28,7.52,0.24603174603174607,0.19745222929936293,0.6153677419354838,0.640661290322581,0.78
SITE Centers Corp.,SITC,NYSE,Finance,REIT and Equity Trust - Retail,YES,14.15,1.54,2961.0,12,11.89,12.39,11.82,1.17,1.14,1.2,-0.025641025641025664,0.052631578947368474,-4.832099999999996,2.245799999999998,
Tanger Factory Outlet Centers,SKT,NYSE,Finance,REIT and Equity Trust - Retail,YES,23.15,1.81,2434.94,12,12.51,12.4,12.42,1.81,1.87,1.86,0.03314917127071826,-0.0053475935828877046,3.7406666666666637,-23.225399999999983,6.23
Sun Life Financial,SLF,NYSE,Finance,Insurance - Life Insurance,YES,51.57,1.01,30263.41,12,10.74,10.97,10.18,4.54,4.7,5.07,0.03524229074889871,0.07872340425531917,3.1127374999999975,1.2931351351351348,1.37
